,Team,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Sacramento Kings,Garrett Temple,31,22,16,26.1,3.0,7.5,.396,1.6,4.0,.414,1.3,3.5,.377,.506,1.0,1.3,.786,0.2,2.2,2.5,1.6,1.1,0.5,1.2,2.0,8.5
1,Sacramento Kings,De'Aaron Fox,20,23,10,26.1,4.2,10.3,.403,0.4,1.4,.281,3.8,9.0,.422,.422,1.5,2.1,.714,0.6,2.7,3.3,4.2,0.9,0.3,2.2,2.4,10.3
2,Sacramento Kings,George Hill,31,21,21,25.6,3.2,7.2,.447,1.0,2.3,.449,2.2,4.9,.447,.520,1.4,1.8,.784,0.4,2.4,2.9,2.4,0.9,0.2,1.2,1.7,8.9
3,Sacramento Kings,Zach Randolph,36,21,20,24.9,5.9,11.9,.496,0.6,1.9,.300,5.3,10.0,.533,.520,1.5,2.0,.780,1.6,4.7,6.3,2.0,0.8,0.2,1.8,1.7,13.9
4,Sacramento Kings,Willie Cauley-Stein,24,23,16,24.6,4.2,8.4,.500,0.0,0.3,.167,4.2,8.2,.511,.503,1.7,2.4,.709,1.7,4.2,5.9,2.2,0.8,1.0,1.5,2.1,10.2
5,Sacramento Kings,Bogdan Bogdanovic,25,20,10,23.9,3.8,8.4,.449,1.0,3.0,.333,2.8,5.4,.514,.509,1.3,1.6,.839,0.3,2.0,2.3,2.1,1.1,0.4,1.6,1.6,9.8
6,Sacramento Kings,Buddy Hield,24,21,7,22.2,4.5,10.2,.439,1.9,4.0,.459,2.6,6.1,.426,.530,1.0,1.1,.875,0.7,3.0,3.7,1.6,1.1,0.1,1.3,1.9,11.8
7,Sacramento Kings,Kosta Koufos,28,23,1,18.4,2.0,3.7,.535,0.0,0.0,,2.0,3.7,.535,.535,0.7,1.4,.455,1.6,4.0,5.6,1.1,0.5,0.6,0.7,1.7,4.7
8,Sacramento Kings,Justin Jackson,22,17,5,18.2,2.5,6.2,.406,0.9,2.7,.326,1.6,3.5,.467,.476,0.4,0.6,.600,0.4,1.2,1.6,0.4,0.2,0.1,0.8,0.9,6.3
9,Sacramento Kings,Frank Mason,23,16,0,17.5,2.7,6.4,.422,0.7,1.4,.500,2.0,5.0,.400,.475,1.6,2.0,.813,0.4,1.3,1.7,3.3,0.3,0.0,1.5,1.2,7.7
10,Sacramento Kings,Skal Labissiere,21,23,9,17.1,3.0,6.9,.443,0.2,0.4,.444,2.9,6.5,.443,.456,1.4,1.7,.800,1.3,2.7,4.0,0.7,0.4,0.7,1.1,2.2,7.7
11,Sacramento Kings,JaKarr Sampson,24,3,0,12.7,1.3,3.3,.400,0.0,0.3,.000,1.3,3.0,.444,.400,0.7,0.7,1.000,1.0,1.7,2.7,0.7,0.0,0.3,0.0,2.7,3.3
12,Sacramento Kings,Vince Carter,41,14,0,11.7,0.9,3.3,.283,0.6,1.9,.308,0.4,1.4,.250,.370,0.2,0.4,.500,0.1,1.2,1.3,0.6,0.4,0.3,0.4,1.4,2.6
13,Sacramento Kings,Malachi Richardson,22,12,0,11.7,1.3,3.5,.357,0.6,1.5,.389,0.7,2.0,.333,.440,0.8,1.1,.769,0.2,0.8,0.9,0.5,0.5,0.0,0.3,1.2,3.9
14,Sacramento Kings,Georgios Papagiannis,20,4,0,6.3,1.3,1.8,.714,0.0,0.0,,1.3,1.8,.714,.714,0.0,0.0,,0.3,1.0,1.3,0.3,0.3,0.3,0.3,0.3,2.5
15,Sacramento Kings,Jack Cooley,26,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
