,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Marc Gasol,33,20,20,34.4,6.5,15.5,.416,1.5,4.5,.322,5.0,11.0,.455,.463,4.3,5.1,.842,1.0,7.9,8.9,4.3,0.5,1.6,3.1,2.3,18.6
1,Mike Conley,30,12,12,31.1,5.3,14.0,.381,2.0,6.4,.312,3.3,7.6,.440,.452,4.4,5.5,.803,0.0,2.3,2.3,4.1,1.0,0.3,1.5,2.0,17.1
2,Dillon Brooks,22,20,12,29.7,3.4,7.5,.456,0.8,2.6,.314,2.6,4.9,.531,.510,1.1,1.5,.724,0.8,2.9,3.7,1.3,1.1,0.6,1.6,3.5,8.7
3,Tyreke Evans,28,20,1,28.6,6.7,13.6,.493,1.8,4.3,.419,4.9,9.3,.527,.559,2.8,3.7,.753,1.1,4.0,5.0,3.5,1.0,0.4,2.1,1.8,18.0
4,James Ennis,27,19,14,25.9,2.5,5.0,.505,0.6,1.9,.306,1.9,3.1,.627,.563,1.5,1.6,.903,1.2,2.7,3.9,1.3,0.6,0.2,0.8,1.9,7.1
5,JaMychal Green,27,8,8,24.9,4.4,7.3,.603,0.9,1.9,.467,3.5,5.4,.651,.664,1.0,1.3,.800,1.5,3.8,5.3,1.1,0.5,0.0,0.8,2.5,10.6
6,Mario Chalmers,31,19,7,24.8,2.8,7.7,.361,0.7,3.1,.237,2.1,4.6,.443,.408,2.1,2.7,.784,0.2,2.9,3.1,4.0,1.4,0.1,1.8,3.2,8.4
7,Chandler Parsons,29,17,5,19.9,3.2,6.2,.519,1.6,3.4,.483,1.6,2.8,.563,.651,0.5,0.8,.571,0.4,2.4,2.7,2.0,0.5,0.2,0.9,1.6,8.6
8,Ben McLemore,24,9,1,19.2,2.7,7.0,.381,0.6,2.9,.192,2.1,4.1,.514,.421,0.8,0.8,1.000,0.7,1.6,2.2,0.8,0.4,0.3,1.1,2.8,6.7
9,Jarell Martin,23,19,12,18.1,1.7,4.6,.364,0.3,1.4,.222,1.4,3.2,.426,.398,0.7,0.9,.778,1.1,2.4,3.5,0.5,0.6,0.8,0.9,2.7,4.4
10,Andrew Harrison,23,14,8,15.7,1.7,4.9,.353,0.6,2.4,.242,1.1,2.5,.457,.412,1.1,1.1,.938,0.2,1.4,1.6,1.1,0.4,0.2,0.9,1.5,5.1
11,Brandan Wright,30,15,0,14.7,2.3,4.1,.565,0.0,0.0,,2.3,4.1,.565,.565,1.0,1.5,.652,1.3,2.3,3.7,0.3,0.5,1.1,0.2,1.1,5.7
12,Deyonta Davis,21,8,0,11.5,1.5,2.4,.632,0.0,0.0,,1.5,2.4,.632,.632,0.5,0.8,.667,0.6,2.5,3.1,0.4,0.3,0.8,0.4,1.8,3.5
13,Wayne Selden,23,2,0,9.5,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,1.0,1.0,1.000,0.0,1.0,1.0,2.0,0.5,0.0,1.5,0.0,3.5
14,Kobi Simmons,20,1,0,5.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
15,Ivan Rabb,20,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
