,Team,Name,Height,Weight,Birthdate,Experience,College
0,New Orleans Pelicans,Alexis Ajinca,7-2,248,"May 6, 1988",4,
1,New Orleans Pelicans,Ryan Anderson,6-10,240,"May 6, 1988",6,University of California
2,New Orleans Pelicans,Omer Asik,7-0,255,"July 4, 1986",4,
3,New Orleans Pelicans,Luke Babbitt,6-9,225,"June 20, 1989",4,"University of Nevada, Reno"
4,New Orleans Pelicans,Norris Cole,6-2,175,"October 13, 1988",3,Cleveland State University
5,New Orleans Pelicans,Dante Cunningham,6-8,230,"April 22, 1987",5,Villanova University
6,New Orleans Pelicans,Anthony Davis,6-10,253,"March 11, 1993",2,University of Kentucky
7,New Orleans Pelicans,Toney Douglas,6-2,195,"March 16, 1986",5,Florida State University
8,New Orleans Pelicans,Tyreke Evans,6-6,220,"September 19, 1989",5,University of Memphis
9,New Orleans Pelicans,Jimmer Fredette,6-2,195,"February 25, 1989",3,Brigham Young University
10,New Orleans Pelicans,Eric Gordon,6-4,215,"December 25, 1988",6,Indiana University
11,New Orleans Pelicans,Jrue Holiday,6-4,205,"June 12, 1990",5,"University of California, Los Angeles"
12,New Orleans Pelicans,Gal Mekel,6-3,191,"March 4, 1988",1,Wichita State University
13,New Orleans Pelicans,Darius Miller,6-8,235,"March 21, 1990",2,University of Kentucky
14,New Orleans Pelicans,Quincy Pondexter,6-7,220,"March 10, 1988",4,University of Washington
15,New Orleans Pelicans,Austin Rivers,6-4,200,"August 1, 1992",2,Duke University
16,New Orleans Pelicans,John Salmons,6-7,210,"December 12, 1979",12,University of Miami
17,New Orleans Pelicans,Russ Smith,6-0,165,"April 19, 1991",0,University of Louisville
18,New Orleans Pelicans,Elliot Williams,6-5,190,"June 20, 1989",2,University of Memphis
19,New Orleans Pelicans,Jeff Withey,7-0,231,"March 7, 1990",1,University of Kansas
20,New Orleans Pelicans,Nate Wolters,6-4,190,"May 15, 1991",1,South Dakota State University
