,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Dennis Schroder,24,18,18,32.1,7.7,17.1,.451,1.2,3.5,.349,6.5,13.6,.478,.487,3.1,3.5,.873,0.7,2.2,2.8,6.8,1.2,0.0,3.1,1.9,19.7
1,Taurean Waller-Prince,23,20,20,31.0,5.0,11.4,.436,1.7,4.0,.430,3.3,7.4,.439,.511,1.0,1.5,.690,1.0,4.1,5.1,2.5,1.3,0.6,2.5,2.4,12.6
2,Kent Bazemore,28,20,20,28.3,4.2,10.7,.393,1.4,3.9,.351,2.9,6.9,.416,.456,3.0,3.8,.787,0.5,4.0,4.4,3.5,1.8,0.5,2.3,2.2,12.7
3,Marco Belinelli,31,20,0,25.8,4.2,10.1,.418,2.2,5.3,.410,2.1,4.8,.427,.525,1.6,1.7,.939,0.2,2.0,2.2,2.5,1.3,0.0,1.0,0.9,12.1
4,Dewayne Dedmon,28,20,20,24.4,4.6,7.7,.601,0.7,1.5,.483,3.9,6.2,.629,.647,1.2,1.6,.719,2.0,5.8,7.8,1.4,0.4,0.9,1.8,3.0,11.1
5,John Collins,20,20,3,22.9,4.9,8.4,.581,0.0,0.1,.000,4.9,8.3,.584,.581,1.8,2.3,.761,3.1,4.0,7.1,0.9,0.6,0.9,1.6,3.7,11.5
6,Mike Muscala,26,9,5,22.4,2.3,5.7,.412,0.7,2.1,.316,1.7,3.6,.469,.471,1.2,1.3,.917,1.2,3.2,4.4,1.0,0.8,0.6,0.9,2.6,6.6
7,Malcolm Delaney,28,17,2,20.4,1.8,5.0,.365,0.8,2.1,.371,1.1,2.9,.360,.441,1.0,1.4,.708,0.3,1.7,2.0,2.0,0.8,0.1,1.2,1.4,5.4
8,Luke Babbitt,28,17,8,19.6,2.9,6.1,.471,1.7,3.9,.433,1.2,2.2,.541,.611,0.3,0.5,.625,0.2,2.5,2.7,0.8,0.4,0.2,0.8,1.8,7.8
9,Ersan Ilyasova,30,9,4,19.4,1.7,5.9,.283,0.6,2.9,.192,1.1,3.0,.370,.330,0.6,0.7,.833,0.8,3.9,4.7,0.8,0.9,0.1,0.2,2.1,4.4
10,Isaiah Taylor,23,13,0,16.1,2.2,4.7,.475,0.5,1.1,.429,1.8,3.6,.489,.525,1.2,1.7,.727,0.1,1.1,1.2,2.4,0.5,0.3,1.2,1.1,6.2
11,DeAndre' Bembry,23,6,0,12.8,1.2,4.0,.292,0.2,1.0,.167,1.0,3.0,.333,.313,0.3,0.7,.500,0.2,2.2,2.3,1.2,0.7,0.5,1.3,0.8,2.8
12,Tyler Cavanaugh,23,11,0,9.5,1.5,2.5,.571,0.7,1.5,.471,0.7,1.0,.727,.714,0.2,0.2,1.000,0.4,1.6,2.0,0.7,0.1,0.1,0.2,1.3,3.8
13,Miles Plumlee,29,1,0,9.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14,Josh Magette,28,8,0,8.0,0.5,1.5,.333,0.1,0.5,.250,0.4,1.0,.375,.375,0.5,0.5,1.000,0.1,0.6,0.8,2.1,0.3,0.0,0.3,0.8,1.6
15,Tyler Dorsey,21,7,0,6.6,0.7,2.3,.313,0.4,1.6,.273,0.3,0.7,.400,.406,0.4,0.6,.750,0.1,0.7,0.9,0.3,0.0,0.0,0.6,0.1,2.3
16,Nicolas Brussino,24,4,0,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0
