,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Tim Hardaway,25,21,21,34.1,6.3,15.1,.420,2.3,7.2,.316,4.0,7.9,.515,.495,2.9,3.6,.800,0.8,3.4,4.2,3.3,1.1,0.2,1.7,2.2,17.8
1,Courtney Lee,32,23,23,32.2,4.7,9.7,.491,1.6,3.5,.450,3.2,6.2,.514,.572,1.6,1.7,.925,0.5,3.2,3.7,2.9,1.4,0.1,1.3,1.3,12.7
2,Kristaps Porzingis,22,19,19,31.5,9.0,19.3,.467,1.9,4.9,.398,7.1,14.4,.491,.518,5.8,6.9,.841,1.2,5.6,6.8,1.1,0.5,2.1,2.4,2.8,25.8
3,Jarrett Jack,34,21,20,26.0,2.5,6.1,.414,0.4,1.2,.320,2.1,4.9,.437,.445,0.2,0.3,.833,0.2,3.0,3.2,6.0,0.5,0.0,1.7,1.4,5.7
4,Enes Kanter,25,20,20,26.0,6.0,9.5,.630,0.0,0.1,.000,6.0,9.4,.633,.630,2.0,2.2,.909,3.8,6.7,10.5,1.4,0.7,0.5,1.7,2.5,13.9
5,Doug McDermott,26,23,0,23.5,3.1,6.6,.477,1.1,2.7,.403,2.0,3.9,.528,.560,0.6,0.7,.765,0.7,2.2,3.0,1.1,0.1,0.3,0.7,1.7,7.9
6,Frank Ntilikina,19,20,0,19.3,2.0,6.0,.336,0.5,1.9,.243,1.6,4.1,.378,.374,0.6,0.9,.706,0.4,1.5,1.9,3.2,1.3,0.2,1.9,2.7,5.1
7,Kyle O'Quinn,27,23,3,16.4,2.5,4.7,.532,0.0,0.2,.000,2.5,4.6,.552,.532,1.2,1.5,.824,1.7,4.7,6.3,2.0,0.4,1.0,1.7,2.6,6.3
8,Michael Beasley,29,17,4,15.2,3.7,7.1,.521,0.1,0.6,.091,3.6,6.5,.564,.525,0.8,1.2,.619,1.0,2.5,3.5,0.9,0.1,0.4,2.1,1.5,8.2
9,Lance Thomas,29,20,0,15.0,1.4,3.9,.364,0.5,1.5,.310,1.0,2.4,.396,.422,0.8,1.1,.762,0.8,1.9,2.6,0.5,0.3,0.0,0.6,1.6,4.1
10,Ramon Sessions,31,10,3,14.9,1.6,4.9,.327,0.2,1.1,.182,1.4,3.8,.368,.347,1.2,1.5,.800,0.1,1.3,1.4,2.7,0.7,0.1,1.4,1.3,4.6
11,Ron Baker,24,7,0,12.4,0.7,1.7,.417,0.6,0.9,.667,0.1,0.9,.167,.583,1.1,2.0,.571,0.0,0.6,0.6,2.7,1.0,0.0,1.1,0.9,3.1
12,Willy Hernangomez,23,14,0,10.9,2.5,4.4,.574,0.1,0.3,.250,2.4,4.1,.596,.582,0.3,1.1,.267,1.4,2.3,3.6,0.9,0.4,0.4,1.4,1.8,5.4
13,Damyean Dotson,23,15,2,9.2,1.2,2.7,.439,0.4,1.2,.333,0.8,1.5,.522,.512,0.1,0.2,.667,0.2,1.3,1.5,0.4,0.1,0.1,0.2,0.6,2.9
14,Joakim Noah,32,2,0,5.5,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.5,1.0,.500,1.0,1.5,2.5,1.5,0.5,0.5,0.5,0.5,2.5
15,Mindaugas Kuzminskas,28,1,0,2.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
