,Team,Name,Height,Weight,Birthdate,Experience,College
0,Memphis Grizzlies,Jordan Adams,6-5,209,"July 8, 1994",1,"University of California, Los Angeles"
1,Memphis Grizzlies,Tony Allen,6-4,213,"January 11, 1982",11,Oklahoma State University
2,Memphis Grizzlies,Chris Andersen,6-10,245,"July 7, 1978",13,Blinn College
3,Memphis Grizzlies,Matt Barnes,6-7,226,"March 9, 1980",12,"University of California, Los Angeles"
4,Memphis Grizzlies,Vince Carter,6-6,220,"January 26, 1977",17,University of North Carolina
5,Memphis Grizzlies,Mario Chalmers,6-2,190,"May 19, 1986",7,University of Kansas
6,Memphis Grizzlies,Mike Conley,6-1,175,"October 11, 1987",8,Ohio State University
7,Memphis Grizzlies,Bryce Cotton,6-1,165,"August 11, 1992",1,Providence College
8,Memphis Grizzlies,James Ennis,6-7,210,"July 1, 1990",1,"California State University, Long Beach"
9,Memphis Grizzlies,Jordan Farmar,6-2,180,"November 30, 1986",8,"University of California, Los Angeles"
10,Memphis Grizzlies,Marc Gasol,7-1,255,"January 29, 1985",7,
11,Memphis Grizzlies,JaMychal Green,6-9,227,"June 21, 1990",1,University of Alabama
12,Memphis Grizzlies,Jeff Green,6-9,235,"August 28, 1986",7,Georgetown University
13,Memphis Grizzlies,P.J. Hairston,6-6,230,"December 24, 1992",1,University of North Carolina
14,Memphis Grizzlies,Ryan Hollins,7-0,240,"October 10, 1984",9,"University of California, Los Angeles"
15,Memphis Grizzlies,Courtney Lee,6-5,200,"October 3, 1985",7,Western Kentucky University
16,Memphis Grizzlies,Jarell Martin,6-10,239,"May 24, 1994",0,Louisiana State University
17,Memphis Grizzlies,Ray McCallum,6-3,190,"June 12, 1991",2,University of Detroit Mercy
18,Memphis Grizzlies,Xavier Munford,6-2,180,"June 1, 1992",0,University of Rhode Island
19,Memphis Grizzlies,Zach Randolph,6-9,260,"July 16, 1981",14,Michigan State University
20,Memphis Grizzlies,Russ Smith,6-0,165,"April 19, 1991",1,University of Louisville
21,Memphis Grizzlies,Lance Stephenson,6-5,230,"September 5, 1990",5,University of Cincinnati
22,Memphis Grizzlies,Alex Stepheson,6-10,270,"August 7, 1987",0,University of Southern California
23,Memphis Grizzlies,Jarnell Stokes,6-9,263,"January 7, 1994",1,University of Tennessee
24,Memphis Grizzlies,Beno Udrih,6-3,205,"July 5, 1982",11,
25,Memphis Grizzlies,Briante Weber,6-2,165,"December 29, 1992",0,Virginia Commonwealth University
26,Memphis Grizzlies,Elliot Williams,6-5,190,"June 20, 1989",3,University of Memphis
27,Memphis Grizzlies,Brandan Wright,6-10,210,"October 5, 1987",7,University of North Carolina
