,name,height,weight,bday,exp,college
0,Cole Aldrich,6-11,250,"October 31, 1988",6,University of Kansas
1,Nemanja Bjelica,6-10,240,"May 9, 1988",1,
2,Omri Casspi,6-9,225,"June 22, 1988",7,
3,Gorgui Dieng,6-11,241,"January 18, 1990",3,University of Louisville
4,Kris Dunn,6-4,210,"March 18, 1994",0,Providence College
5,Jordan Hill,6-10,235,"July 27, 1987",7,University of Arizona
6,Tyus Jones,6-2,195,"May 10, 1996",1,Duke University
7,Zach LaVine,6-5,189,"March 10, 1995",2,"University of California, Los Angeles"
8,John Lucas III,5-11,166,"November 21, 1982",7,Oklahoma State University
9,Shabazz Muhammad,6-6,223,"November 13, 1992",3,"University of California, Los Angeles"
10,Adreian Payne,6-10,237,"February 19, 1991",2,Michigan State University
11,Ricky Rubio,6-4,194,"October 21, 1990",5,
12,Brandon Rush,6-6,220,"July 7, 1985",8,University of Kansas
13,Lance Stephenson,6-5,230,"September 5, 1990",6,University of Cincinnati
14,Karl-Anthony Towns,7-0,244,"November 15, 1995",1,University of Kentucky
15,Andrew Wiggins,6-8,199,"February 23, 1995",2,University of Kansas
