,Team,Name,Height,Weight,Birthdate,Experience,College
0,San Antonio Spurs,LaMarcus Aldridge,6-11,260,"July 19, 1985",9,University of Texas at Austin
1,San Antonio Spurs,Kyle Anderson,6-9,230,"September 20, 1993",1,"University of California, Los Angeles"
2,San Antonio Spurs,Matt Bonner,6-10,235,"April 5, 1980",11,University of Florida
3,San Antonio Spurs,Rasual Butler,6-7,215,"May 23, 1979",12,La Salle University
4,San Antonio Spurs,Boris Diaw,6-8,250,"April 16, 1982",12,
5,San Antonio Spurs,Tim Duncan,6-11,250,"April 25, 1976",18,Wake Forest University
6,San Antonio Spurs,Manu Ginobili,6-6,205,"July 28, 1977",13,
7,San Antonio Spurs,Danny Green,6-6,215,"June 22, 1987",6,University of North Carolina
8,San Antonio Spurs,Kawhi Leonard,6-7,230,"June 29, 1991",4,San Diego State University
9,San Antonio Spurs,Boban Marjanovic,7-3,290,"August 15, 1988",0,
10,San Antonio Spurs,Kevin Martin,6-7,199,"February 1, 1983",11,Western Carolina University
11,San Antonio Spurs,Ray McCallum,6-3,190,"June 12, 1991",2,University of Detroit Mercy
12,San Antonio Spurs,Andre Miller,6-3,200,"March 19, 1976",16,University of Utah
13,San Antonio Spurs,Patty Mills,6-0,185,"August 11, 1988",6,Saint Mary's College of California
14,San Antonio Spurs,Tony Parker,6-2,185,"May 17, 1982",14,
15,San Antonio Spurs,Jonathon Simmons,6-6,195,"September 14, 1989",0,University of Houston
16,San Antonio Spurs,David West,6-9,250,"August 29, 1980",12,Xavier University
