,Team,Season,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Milwaukee Bucks,2017-2018,Giannis Antetokounmpo,23,22,22,37.2,10.9,20.0,.547,0.5,1.8,.256,10.5,18.2,.575,.558,7.4,9.7,.761,2.0,8.2,10.2,4.5,1.7,1.7,2.9,3.6,29.6
1,Milwaukee Bucks,2017-2018,Khris Middleton,26,23,23,36.8,7.3,15.5,.468,1.8,5.0,.353,5.5,10.5,.523,.525,3.3,3.8,.874,0.7,4.9,5.5,4.3,1.3,0.1,2.4,3.4,19.6
2,Milwaukee Bucks,2017-2018,Tony Snell,26,23,21,31.7,3.2,6.0,.525,1.7,3.6,.476,1.5,2.5,.596,.665,0.5,0.7,.750,0.2,1.8,2.0,1.7,0.7,0.3,0.5,1.6,8.6
3,Milwaukee Bucks,2017-2018,Eric Bledsoe,28,13,13,30.8,6.2,13.6,.452,1.4,4.5,.310,4.8,9.2,.521,.503,3.7,5.2,.716,0.8,3.2,4.0,4.5,1.9,0.7,2.7,2.3,17.4
4,Milwaukee Bucks,2017-2018,Malcolm Brogdon,25,22,10,29.9,5.0,10.7,.466,1.5,3.7,.420,3.5,7.0,.490,.538,1.3,1.5,.848,0.2,2.5,2.8,3.7,0.9,0.2,1.5,2.3,12.8
5,Milwaukee Bucks,2017-2018,John Henson,27,22,15,23.3,3.1,5.5,.566,0.0,0.1,.000,3.1,5.5,.575,.566,0.9,1.9,.476,1.9,4.8,6.6,1.4,0.4,1.5,1.4,2.8,7.2
6,Milwaukee Bucks,2017-2018,Matthew Dellavedova,27,13,1,20.0,1.9,5.1,.379,0.8,2.2,.379,1.1,2.8,.378,.462,0.8,0.8,.909,0.5,1.6,2.2,3.2,0.2,0.0,1.6,1.8,5.5
7,Milwaukee Bucks,2017-2018,Thon Maker,20,23,8,18.7,1.6,4.2,.381,0.4,1.5,.286,1.2,2.7,.435,.433,0.7,1.0,.652,0.9,2.3,3.3,0.7,0.7,0.7,0.7,2.6,4.3
8,Milwaukee Bucks,2017-2018,DeAndre Liggins,29,20,0,16.1,0.9,2.6,.333,0.5,1.5,.333,0.4,1.1,.333,.431,0.1,0.3,.400,0.1,1.3,1.4,0.8,0.9,0.4,0.6,1.8,2.3
9,Milwaukee Bucks,2017-2018,Mirza Teletovic,32,10,0,15.9,2.5,5.7,.439,2.1,4.5,.467,0.4,1.2,.333,.623,0.0,0.0,,0.3,2.0,2.3,1.0,0.4,0.1,0.7,1.4,7.1
10,Milwaukee Bucks,2017-2018,Greg Monroe,27,5,0,15.8,3.2,6.6,.485,0.0,0.0,,3.2,6.6,.485,.485,0.4,0.8,.500,1.2,3.8,5.0,1.0,0.0,0.0,1.2,1.4,6.8
11,Milwaukee Bucks,2017-2018,Jason Terry,40,10,0,11.1,0.6,1.9,.316,0.1,1.2,.083,0.5,0.7,.714,.342,0.2,0.2,1.000,0.0,0.9,0.9,0.6,0.7,0.4,0.4,0.7,1.5
12,Milwaukee Bucks,2017-2018,Rashad Vaughn,21,11,0,7.5,1.1,2.5,.444,0.6,1.5,.438,0.5,1.0,.455,.574,0.3,0.4,.750,0.1,0.6,0.7,0.5,0.3,0.2,0.1,0.6,3.1
13,Milwaukee Bucks,2017-2018,Gary Payton,25,7,2,6.4,0.9,2.1,.400,0.1,0.9,.167,0.7,1.3,.556,.433,0.0,0.0,,0.1,0.7,0.9,0.6,0.1,0.0,0.3,1.3,1.9
14,Milwaukee Bucks,2017-2018,Joel Bolomboy,24,5,0,6.2,0.2,0.8,.250,0.0,0.2,.000,0.2,0.6,.333,.250,0.6,1.2,.500,1.0,0.6,1.6,0.0,0.4,0.0,0.4,0.4,1.0
15,Milwaukee Bucks,2017-2018,Sterling Brown,22,5,0,5.8,0.8,2.4,.333,0.2,0.8,.250,0.6,1.6,.375,.375,0.0,0.0,,0.4,0.6,1.0,0.4,0.4,0.0,0.2,0.8,1.8
16,Milwaukee Bucks,2017-2018,D.J. Wilson,21,9,0,3.9,0.4,1.0,.444,0.0,0.3,.000,0.4,0.7,.667,.444,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.1,0.3,0.9
