,Team,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Milwaukee Bucks,Giannis Antetokounmpo,23,21,21,37.1,11.0,20.1,.548,0.4,1.7,.250,10.6,18.4,.576,.559,7.3,9.6,.766,1.9,8.3,10.2,4.5,1.7,1.7,2.8,3.6,29.9
1,Milwaukee Bucks,Khris Middleton,26,22,22,36.8,7.3,15.8,.461,1.8,5.1,.348,5.5,10.7,.515,.517,3.2,3.7,.866,0.6,5.0,5.5,4.3,1.4,0.1,2.5,3.5,19.5
2,Milwaukee Bucks,Tony Snell,26,22,20,32.2,3.3,6.2,.529,1.7,3.6,.481,1.5,2.6,.596,.669,0.5,0.7,.750,0.2,1.9,2.0,1.7,0.7,0.4,0.5,1.6,8.8
3,Milwaukee Bucks,Eric Bledsoe,28,12,12,30.8,5.9,13.0,.455,1.3,4.3,.308,4.6,8.7,.529,.506,3.8,5.2,.742,0.8,3.1,3.9,4.6,2.0,0.7,2.8,2.3,17.0
4,Milwaukee Bucks,Malcolm Brogdon,25,21,10,30.1,5.0,10.8,.465,1.6,3.9,.420,3.4,6.9,.490,.540,1.3,1.6,.848,0.1,2.5,2.7,3.7,0.9,0.2,1.5,2.3,13.0
5,Milwaukee Bucks,John Henson,27,21,14,23.3,3.0,5.4,.561,0.0,0.1,.000,3.0,5.3,.571,.561,1.0,2.0,.476,1.8,4.9,6.7,1.4,0.4,1.5,1.4,2.8,7.0
6,Milwaukee Bucks,Matthew Dellavedova,27,13,1,20.0,1.9,5.1,.379,0.8,2.2,.379,1.1,2.8,.378,.462,0.8,0.8,.909,0.5,1.6,2.2,3.2,0.2,0.0,1.6,1.8,5.5
7,Milwaukee Bucks,Thon Maker,20,22,8,18.5,1.7,4.3,.389,0.5,1.6,.286,1.2,2.7,.450,.442,0.7,1.0,.652,1.0,2.4,3.4,0.7,0.7,0.7,0.7,2.5,4.5
8,Milwaukee Bucks,Mirza Teletovic,32,10,0,15.9,2.5,5.7,.439,2.1,4.5,.467,0.4,1.2,.333,.623,0.0,0.0,,0.3,2.0,2.3,1.0,0.4,0.1,0.7,1.4,7.1
9,Milwaukee Bucks,Greg Monroe,27,5,0,15.8,3.2,6.6,.485,0.0,0.0,,3.2,6.6,.485,.485,0.4,0.8,.500,1.2,3.8,5.0,1.0,0.0,0.0,1.2,1.4,6.8
10,Milwaukee Bucks,DeAndre Liggins,29,19,0,15.6,0.8,2.5,.333,0.5,1.5,.357,0.3,1.1,.300,.438,0.1,0.3,.400,0.1,1.1,1.2,0.8,0.8,0.4,0.6,1.7,2.3
11,Milwaukee Bucks,Jason Terry,40,10,0,11.1,0.6,1.9,.316,0.1,1.2,.083,0.5,0.7,.714,.342,0.2,0.2,1.000,0.0,0.9,0.9,0.6,0.7,0.4,0.4,0.7,1.5
12,Milwaukee Bucks,Rashad Vaughn,21,10,0,6.6,0.9,2.1,.429,0.5,1.2,.417,0.4,0.9,.444,.548,0.0,0.0,,0.0,0.3,0.3,0.4,0.2,0.2,0.1,0.5,2.3
13,Milwaukee Bucks,Gary Payton,25,7,2,6.4,0.9,2.1,.400,0.1,0.9,.167,0.7,1.3,.556,.433,0.0,0.0,,0.1,0.7,0.9,0.6,0.1,0.0,0.3,1.3,1.9
14,Milwaukee Bucks,Joel Bolomboy,24,5,0,6.2,0.2,0.8,.250,0.0,0.2,.000,0.2,0.6,.333,.250,0.6,1.2,.500,1.0,0.6,1.6,0.0,0.4,0.0,0.4,0.4,1.0
15,Milwaukee Bucks,Sterling Brown,22,5,0,5.8,0.8,2.4,.333,0.2,0.8,.250,0.6,1.6,.375,.375,0.0,0.0,,0.4,0.6,1.0,0.4,0.4,0.0,0.2,0.8,1.8
16,Milwaukee Bucks,D.J. Wilson,21,9,0,3.9,0.4,1.0,.444,0.0,0.3,.000,0.4,0.7,.667,.444,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.1,0.3,0.9
