,Team,Season,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,New Orleans Pelicans,2017-2018,Jrue Holiday,27,25,25,36.4,6.7,14.4,.468,1.3,4.8,.275,5.4,9.6,.565,.514,2.0,2.3,.845,0.6,3.6,4.3,5.6,1.2,0.4,2.6,2.5,16.7
1,New Orleans Pelicans,2017-2018,DeMarcus Cousins,27,25,25,35.6,8.9,19.3,.462,2.2,6.6,.331,6.7,12.7,.530,.519,5.8,7.9,.737,2.2,10.5,12.6,5.1,1.6,1.7,5.0,3.5,25.9
2,New Orleans Pelicans,2017-2018,Anthony Davis,24,21,21,34.9,9.2,16.0,.573,0.7,1.9,.359,8.5,14.2,.601,.593,6.2,7.9,.783,2.4,8.6,11.0,2.6,1.2,1.7,2.2,1.9,25.2
3,New Orleans Pelicans,2017-2018,E'Twaun Moore,28,25,23,31.4,5.2,9.8,.524,1.8,3.9,.459,3.4,5.9,.568,.616,0.4,0.7,.611,0.8,1.8,2.5,2.0,1.0,0.2,1.2,2.5,12.6
4,New Orleans Pelicans,2017-2018,Jameer Nelson,35,23,0,24.7,2.3,5.2,.445,1.0,2.7,.393,1.3,2.5,.500,.546,0.5,0.7,.800,0.3,2.4,2.7,4.3,0.8,0.1,1.5,1.8,6.2
5,New Orleans Pelicans,2017-2018,Rajon Rondo,31,12,11,23.8,3.2,6.7,.475,0.7,2.2,.308,2.5,4.5,.556,.525,0.0,0.0,,0.4,3.3,3.8,7.3,0.7,0.2,1.7,1.9,7.0
6,New Orleans Pelicans,2017-2018,Dante Cunningham,30,25,19,23.0,2.1,5.0,.413,0.8,2.8,.300,1.2,2.2,.554,.496,0.5,0.8,.600,1.0,3.1,4.1,0.7,0.6,0.3,0.3,1.8,5.5
7,New Orleans Pelicans,2017-2018,Darius Miller,27,25,1,19.6,2.6,5.3,.481,2.0,4.2,.471,0.6,1.2,.517,.665,0.6,0.8,.800,0.1,1.5,1.6,1.1,0.4,0.1,0.6,1.7,7.7
8,New Orleans Pelicans,2017-2018,Jordan Crawford,29,2,0,18.5,3.5,7.0,.500,2.0,2.5,.800,1.5,4.5,.333,.643,0.0,0.0,,1.0,0.5,1.5,4.5,0.0,0.5,2.0,3.0,9.0
9,New Orleans Pelicans,2017-2018,Ian Clark,26,21,0,14.3,1.6,4.6,.351,0.7,2.4,.294,0.9,2.2,.413,.428,0.4,0.6,.667,0.1,1.2,1.3,1.4,0.4,0.0,0.7,1.1,4.3
10,New Orleans Pelicans,2017-2018,Tony Allen,36,21,0,12.9,2.1,4.3,.484,0.2,0.6,.333,1.9,3.8,.506,.505,0.5,1.0,.524,1.0,1.3,2.2,0.4,0.5,0.1,0.9,2.3,4.9
11,New Orleans Pelicans,2017-2018,Omer Asik,31,4,0,11.3,1.3,2.5,.500,0.0,0.0,,1.3,2.5,.500,.500,0.3,0.5,.500,0.8,3.5,4.3,0.5,0.0,0.0,0.3,0.8,2.8
12,New Orleans Pelicans,2017-2018,Cheick Diallo,21,15,0,7.3,1.2,2.1,.563,0.0,0.0,,1.2,2.1,.563,.563,0.2,0.4,.500,0.5,1.7,2.2,0.2,0.0,0.1,0.5,1.3,2.6
13,New Orleans Pelicans,2017-2018,Josh Smith,32,3,0,4.0,0.3,1.3,.250,0.0,0.0,,0.3,1.3,.250,.250,0.0,0.0,,1.0,0.3,1.3,0.0,0.0,0.0,0.0,1.0,0.7
14,New Orleans Pelicans,2017-2018,Jalen Jones,24,3,0,3.3,0.3,1.0,.333,0.3,0.3,1.000,0.0,0.7,.000,.500,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.3,1.7
15,New Orleans Pelicans,2017-2018,Charles Cooke,23,2,0,2.5,0.5,2.0,.250,0.0,1.0,.000,0.5,1.0,.500,.250,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0
