,name,height,weight,bday,exp,college
0,Cliff Alexander,6-8,245,"November 16, 1995",0,University of Kansas
1,Al-Farouq Aminu,6-9,220,"September 21, 1990",5,Wake Forest University
2,Pat Connaughton,6-5,206,"January 6, 1993",0,University of Notre Dame
3,Allen Crabbe,6-6,210,"April 9, 1992",2,University of California
4,Ed Davis,6-10,240,"June 5, 1989",5,University of North Carolina
5,Tim Frazier,6-1,170,"November 1, 1990",1,Pennsylvania State University
6,Maurice Harkless,6-9,215,"May 11, 1993",3,St. John's University
7,Gerald Henderson,6-5,215,"December 9, 1987",6,Duke University
8,Chris Kaman,7-0,265,"April 28, 1982",12,Central Michigan University
9,Meyers Leonard,7-1,245,"February 27, 1992",3,University of Illinois at Urbana-Champaign
10,Damian Lillard,6-3,195,"July 15, 1990",3,Weber State University
11,C.J. McCollum,6-3,190,"September 19, 1991",2,Lehigh University
12,Luis Montero,6-7,185,"April 6, 1993",0,Westchester CC
13,Mason Plumlee,6-11,245,"March 5, 1990",2,Duke University
14,Brian Roberts,6-1,173,"December 3, 1985",3,University of Dayton
15,Noah Vonleh,6-10,240,"August 24, 1995",1,Indiana University
