,name,height,weight,bday,exp,college
0,Brandon Bass,6-8,250,"April 30, 1985",10,Louisiana State University
1,Tarik Black,6-9,250,"November 22, 1991",1,University of Kansas
2,Anthony Brown,6-7,210,"October 10, 1992",0,Stanford University
3,Kobe Bryant,6-6,212,"August 23, 1978",19,
4,Jordan Clarkson,6-5,194,"June 7, 1992",1,University of Missouri
5,Roy Hibbert,7-2,270,"December 11, 1986",7,Georgetown University
6,Marcelo Huertas,6-3,200,"May 25, 1983",0,
7,Ryan Kelly,6-11,230,"April 9, 1991",2,Duke University
8,Larry Nance,6-9,230,"January 1, 1993",0,University of Wyoming
9,Julius Randle,6-9,250,"November 29, 1994",1,University of Kentucky
10,D'Angelo Russell,6-5,195,"February 23, 1996",0,Ohio State University
11,Robert Sacre,7-0,270,"June 6, 1989",3,Gonzaga University
12,Lou Williams,6-1,175,"October 27, 1986",10,
13,Metta World Peace,6-6,260,"November 13, 1979",15,St. John's University
14,Nick Young,6-7,210,"June 1, 1985",8,University of Southern California
