,Team,Season,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Los Angeles Clippers,2017-2018,Blake Griffin,28,19,19,35.8,7.9,18.6,.425,2.2,6.1,.353,5.7,12.5,.460,.483,5.6,7.2,.781,1.3,6.6,7.9,5.1,0.9,0.3,3.0,2.5,23.6
1,Los Angeles Clippers,2017-2018,Austin Rivers,25,23,21,33.7,5.3,13.1,.404,2.3,5.6,.403,3.0,7.5,.405,.490,1.8,2.7,.667,0.6,1.6,2.2,3.4,1.5,0.2,1.9,2.7,14.7
2,Los Angeles Clippers,2017-2018,DeAndre Jordan,29,23,23,32.4,4.6,6.7,.686,0.0,0.0,,4.6,6.7,.686,.686,1.6,2.7,.587,4.9,9.3,14.2,0.9,0.5,1.1,1.9,2.9,10.7
3,Los Angeles Clippers,2017-2018,Danilo Gallinari,29,10,10,31.3,4.0,12.0,.333,1.4,5.5,.255,2.6,6.5,.400,.392,2.8,2.9,.966,0.2,4.3,4.5,2.7,0.7,0.2,1.4,1.5,12.2
4,Los Angeles Clippers,2017-2018,Patrick Beverley,29,11,11,30.4,4.4,10.8,.403,2.2,5.5,.400,2.2,5.4,.407,.504,1.3,1.5,.824,1.5,2.6,4.1,2.9,1.7,0.5,2.3,3.1,12.2
5,Los Angeles Clippers,2017-2018,Lou Williams,31,23,5,30.0,6.3,14.1,.449,2.3,6.0,.391,4.0,8.1,.492,.532,4.0,4.5,.893,0.5,2.1,2.7,4.6,1.0,0.2,2.7,1.3,19.0
6,Los Angeles Clippers,2017-2018,Wesley Johnson,30,23,14,25.9,2.9,6.6,.434,1.0,3.1,.319,1.9,3.5,.538,.510,0.8,1.1,.720,0.5,3.0,3.5,1.1,1.0,1.1,1.0,2.5,7.5
7,Los Angeles Clippers,2017-2018,Sindarius Thornwell,23,23,6,16.0,1.6,3.6,.446,0.5,1.2,.407,1.1,2.4,.464,.512,0.7,1.1,.640,0.4,0.7,1.1,0.6,0.6,0.3,0.7,2.3,4.4
8,Los Angeles Clippers,2017-2018,Milos Teodosic,30,2,2,16.0,2.0,6.0,.333,1.5,3.5,.429,0.5,2.5,.200,.458,0.0,0.0,,0.0,0.5,0.5,4.0,0.0,0.5,1.5,1.5,5.5
9,Los Angeles Clippers,2017-2018,Jamil Wilson,27,5,1,13.2,2.0,4.2,.476,1.6,3.6,.444,0.4,0.6,.667,.667,0.0,0.0,,0.6,0.6,1.2,1.0,0.0,0.0,0.4,1.2,5.6
10,Los Angeles Clippers,2017-2018,Jawun Evans,21,16,0,12.6,1.6,4.4,.357,0.2,1.0,.188,1.4,3.4,.407,.379,1.1,1.4,.783,0.1,1.3,1.4,1.4,0.5,0.1,0.8,1.7,4.4
11,Los Angeles Clippers,2017-2018,Montrezl Harrell,24,17,2,10.7,2.2,3.4,.638,0.0,0.0,,2.2,3.4,.638,.638,0.8,1.2,.650,1.2,1.9,3.1,0.6,0.3,0.4,0.4,1.2,5.1
12,Los Angeles Clippers,2017-2018,Willie Reed,27,21,0,10.5,2.1,3.0,.688,0.0,0.0,1.000,2.0,3.0,.683,.695,1.0,1.7,.629,0.9,2.1,3.0,0.2,0.2,0.4,0.4,1.7,5.3
13,Los Angeles Clippers,2017-2018,Sam Dekker,23,20,0,10.4,1.3,3.6,.361,0.3,1.7,.152,1.1,2.0,.538,.396,0.3,0.5,.600,0.6,1.4,2.0,0.4,0.4,0.3,0.6,0.9,3.2
14,Los Angeles Clippers,2017-2018,C.J. Williams,27,11,1,9.7,1.2,2.6,.448,0.3,0.7,.375,0.9,1.9,.476,.500,0.1,0.2,.500,0.1,0.8,0.9,0.9,0.2,0.0,0.4,0.5,2.7
15,Los Angeles Clippers,2017-2018,Brice Johnson,23,7,0,4.0,0.7,1.1,.625,0.0,0.1,.000,0.7,1.0,.714,.625,0.3,0.3,1.000,0.1,1.1,1.3,0.1,0.6,0.1,0.4,1.0,1.7
