,Team,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Utah Jazz,Rudy Gobert,25,14,14,32.4,4.6,7.6,.613,0.0,0.0,,4.6,7.6,.613,.613,3.3,4.7,.697,2.8,7.4,10.1,1.3,0.6,2.4,2.0,2.8,12.6
1,Utah Jazz,Joe Ingles,30,25,25,29.6,3.8,8.2,.456,2.6,5.7,.465,1.1,2.6,.438,.617,0.4,0.5,.917,0.2,3.6,3.8,4.0,1.2,0.2,1.7,2.1,10.6
2,Utah Jazz,Donovan Mitchell,21,25,17,29.2,6.2,15.0,.415,2.4,6.5,.377,3.8,8.6,.444,.496,2.2,2.7,.824,0.6,2.4,3.0,3.2,1.4,0.4,2.4,3.0,17.2
3,Utah Jazz,Ricky Rubio,27,24,24,28.7,3.9,10.0,.386,1.2,4.0,.292,2.7,6.0,.448,.444,3.0,3.5,.855,0.5,3.2,3.8,5.0,1.7,0.2,3.2,2.7,11.9
4,Utah Jazz,Rodney Hood,25,18,9,28.3,6.2,14.7,.419,2.8,7.1,.402,3.3,7.7,.435,.515,2.6,2.8,.920,0.3,2.3,2.6,1.8,0.7,0.2,1.9,1.9,17.7
5,Utah Jazz,Derrick Favors,26,25,25,27.8,5.4,9.6,.561,0.2,0.6,.250,5.2,8.9,.583,.569,2.0,2.8,.729,2.4,4.4,6.8,1.8,0.8,0.9,1.5,2.2,12.9
6,Utah Jazz,Thabo Sefolosha,33,24,1,20.6,3.0,5.8,.514,0.9,2.1,.412,2.1,3.7,.573,.589,1.0,1.2,.862,0.7,3.7,4.4,0.8,1.5,0.2,0.7,1.3,7.9
7,Utah Jazz,Joe Johnson,36,7,0,19.1,2.6,6.6,.391,0.3,2.4,.118,2.3,4.1,.552,.413,0.9,1.0,.857,0.6,2.1,2.7,1.6,0.6,0.3,1.4,1.0,6.3
8,Utah Jazz,Alec Burks,26,24,0,19.1,3.4,7.8,.433,1.0,2.6,.403,2.3,5.2,.448,.500,2.0,2.2,.906,0.3,2.8,3.0,1.1,0.9,0.3,0.9,1.3,9.8
9,Utah Jazz,Jonas Jerebko,30,20,10,17.2,2.4,4.9,.495,1.1,2.4,.458,1.3,2.5,.531,.608,0.4,0.5,.800,0.9,2.9,3.8,0.9,0.4,0.2,0.5,2.0,6.3
10,Utah Jazz,Ekpe Udoh,30,25,0,14.4,1.0,2.0,.471,0.0,0.0,,1.0,2.0,.471,.471,0.6,0.8,.800,1.2,1.0,2.2,1.2,0.6,1.3,0.4,2.0,2.6
11,Utah Jazz,Raul Neto,25,15,0,14.3,2.1,4.3,.484,0.6,1.3,.450,1.5,2.9,.500,.555,0.5,0.8,.667,0.1,1.3,1.5,2.1,0.4,0.1,0.8,0.9,5.3
12,Utah Jazz,Royce O'Neale,24,16,0,10.6,0.9,2.6,.366,0.4,1.3,.333,0.5,1.3,.400,.451,0.3,0.5,.625,0.1,1.9,2.0,1.1,0.5,0.1,0.4,0.8,2.6
13,Utah Jazz,Tony Bradley,20,7,0,3.0,0.1,1.3,.111,0.0,0.1,.000,0.1,1.1,.125,.111,0.3,0.3,1.000,0.4,0.7,1.1,0.1,0.0,0.0,0.0,0.1,0.6
14,Utah Jazz,Nate Wolters,26,4,0,2.8,0.0,0.8,.000,0.0,0.0,,0.0,0.8,.000,.000,0.0,0.0,,0.3,0.3,0.5,0.3,0.0,0.0,0.0,0.3,0.0
