,Team,Season,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Dallas Mavericks,2017-2018,Harrison Barnes,25,25,25,35.1,6.6,15.1,.439,1.2,3.5,.330,5.5,11.6,.472,.478,4.0,4.8,.835,1.2,6.4,7.6,2.0,0.6,0.1,1.8,1.6,18.5
1,Dallas Mavericks,2017-2018,Wesley Matthews,31,25,24,34.3,4.0,10.2,.387,2.5,6.1,.405,1.5,4.1,.359,.508,1.2,1.5,.784,0.4,2.6,2.9,2.8,1.1,0.2,1.5,2.3,11.6
2,Dallas Mavericks,2017-2018,Dennis Smith,20,23,23,28.1,5.7,14.5,.395,1.5,4.8,.306,4.3,9.7,.439,.446,1.4,2.2,.660,0.9,3.2,4.0,4.0,0.8,0.3,3.0,2.0,14.4
3,Dallas Mavericks,2017-2018,Yogi Ferrell,24,25,8,28.1,3.2,7.6,.416,1.4,3.8,.372,1.8,3.8,.458,.508,1.6,2.0,.804,0.3,2.5,2.8,1.9,0.8,0.1,1.3,2.1,9.4
4,Dallas Mavericks,2017-2018,Dirk Nowitzki,39,25,25,24.8,4.4,9.5,.458,1.5,3.6,.422,2.8,5.9,.480,.538,1.1,1.2,.900,0.4,5.3,5.8,1.7,0.5,0.3,0.8,1.8,11.3
5,Dallas Mavericks,2017-2018,J.J. Barea,33,25,1,22.2,4.4,10.3,.426,2.0,5.0,.392,2.4,5.3,.459,.521,1.3,1.7,.762,0.3,2.8,3.0,5.4,0.5,0.0,2.1,1.4,12.0
6,Dallas Mavericks,2017-2018,Devin Harris,34,19,1,18.7,2.9,6.8,.426,0.9,2.7,.346,1.9,4.1,.481,.496,2.3,2.8,.796,0.4,1.7,2.1,2.0,0.8,0.2,0.8,2.8,9.0
7,Dallas Mavericks,2017-2018,Dwight Powell,26,24,0,17.5,2.4,4.8,.496,0.3,1.5,.222,2.0,3.3,.620,.530,0.8,1.3,.594,1.5,3.5,5.0,1.0,0.8,0.5,0.7,1.8,5.9
8,Dallas Mavericks,2017-2018,Maxi Kleber,26,19,10,15.7,2.0,3.7,.535,0.4,1.3,.280,1.6,2.4,.674,.585,0.5,0.8,.667,1.1,2.1,3.2,0.4,0.3,0.5,0.4,1.5,4.9
9,Dallas Mavericks,2017-2018,Nerlens Noel,23,18,6,12.5,1.6,2.9,.528,0.0,0.0,,1.6,2.9,.528,.528,0.9,1.1,.842,1.4,2.6,4.1,0.3,0.6,0.6,0.8,1.7,4.0
10,Dallas Mavericks,2017-2018,Salah Mejri,31,21,1,11.8,1.3,1.9,.692,0.0,0.1,.000,1.3,1.8,.730,.692,0.6,1.1,.522,1.3,2.9,4.2,0.5,0.3,1.4,0.5,1.8,3.1
11,Dallas Mavericks,2017-2018,Dorian Finney-Smith,24,8,1,11.8,1.3,2.8,.455,0.6,1.8,.357,0.6,1.0,.625,.568,0.1,0.3,.500,0.6,0.6,1.3,0.6,0.0,0.1,0.9,1.6,3.3
12,Dallas Mavericks,2017-2018,Gian Clavell,24,7,0,9.1,0.9,2.6,.333,0.9,2.1,.400,0.0,0.4,.000,.500,0.3,0.3,1.000,0.1,0.9,1.0,0.4,0.3,0.0,0.3,1.1,2.9
13,Dallas Mavericks,2017-2018,Jeff Withey,27,9,0,4.0,0.6,1.6,.357,0.2,1.0,.222,0.3,0.6,.600,.429,0.1,0.2,.500,0.1,0.9,1.0,0.0,0.0,0.3,0.2,0.3,1.4
14,Dallas Mavericks,2017-2018,Antonius Cleveland,23,7,0,3.6,0.3,0.7,.400,0.0,0.0,,0.3,0.7,.400,.400,0.3,0.6,.500,0.3,0.4,0.7,0.3,0.1,0.0,0.1,0.6,0.9
