,Team,Season,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Denver Nuggets,2017-2018,Gary Harris,23,22,22,33.5,5.7,12.1,.472,2.5,6.0,.412,3.3,6.2,.529,.573,1.4,1.8,.769,0.7,2.0,2.7,2.8,2.0,0.4,1.7,2.0,15.3
1,Denver Nuggets,2017-2018,Will Barton,27,24,5,30.3,5.7,12.1,.471,2.2,5.1,.423,3.5,7.0,.506,.560,2.2,3.1,.703,0.8,4.4,5.3,2.9,1.0,0.5,1.8,2.0,15.8
2,Denver Nuggets,2017-2018,Wilson Chandler,30,20,20,29.9,3.1,7.8,.397,0.9,3.1,.290,2.2,4.7,.468,.455,1.4,1.7,.824,1.3,3.3,4.5,2.7,0.5,0.4,1.5,1.9,8.5
3,Denver Nuggets,2017-2018,Paul Millsap,32,16,16,29.7,5.6,12.6,.446,1.3,3.6,.345,4.4,9.0,.486,.495,2.8,4.1,.692,1.5,4.7,6.2,3.0,1.1,1.3,2.1,2.4,15.3
4,Denver Nuggets,2017-2018,Nikola Jokic,22,21,21,29.4,5.9,11.5,.510,1.3,3.3,.406,4.5,8.2,.552,.568,2.4,2.8,.864,2.6,8.0,10.6,4.6,1.4,0.6,2.2,2.4,15.5
5,Denver Nuggets,2017-2018,Jamal Murray,20,24,24,27.1,5.3,12.2,.430,1.4,4.7,.304,3.8,7.5,.508,.488,2.5,2.8,.924,1.2,1.6,2.8,2.4,0.8,0.3,2.0,2.0,14.5
6,Denver Nuggets,2017-2018,Emmanuel Mudiay,21,24,0,21.8,3.5,8.8,.392,1.2,2.8,.412,2.3,6.0,.382,.458,2.2,2.8,.788,0.5,2.3,2.8,3.3,0.5,0.1,2.2,1.4,10.3
7,Denver Nuggets,2017-2018,Mason Plumlee,27,24,2,17.8,2.5,4.5,.546,0.0,0.0,.000,2.5,4.5,.551,.546,1.2,2.9,.406,1.5,3.1,4.6,1.7,0.7,0.8,1.4,2.0,6.1
8,Denver Nuggets,2017-2018,Kenneth Faried,28,21,7,15.0,2.7,4.7,.571,0.0,0.0,.000,2.7,4.6,.577,.571,1.3,1.8,.711,1.9,2.9,4.7,0.4,0.3,0.3,0.6,1.4,6.6
9,Denver Nuggets,2017-2018,Juan Hernangomez,22,13,3,14.4,1.5,3.6,.404,0.8,2.5,.344,0.6,1.2,.533,.521,0.4,0.5,.714,0.9,1.8,2.7,0.6,0.2,0.2,0.3,1.3,4.2
10,Denver Nuggets,2017-2018,Trey Lyles,22,19,0,12.3,2.1,4.2,.494,0.7,1.6,.433,1.4,2.6,.531,.576,0.8,1.1,.800,0.7,2.4,3.2,0.7,0.3,0.5,0.6,0.7,5.6
11,Denver Nuggets,2017-2018,Malik Beasley,21,21,0,8.8,1.1,2.7,.429,0.4,1.2,.346,0.7,1.4,.500,.509,0.4,0.7,.571,0.3,1.2,1.5,0.6,0.2,0.0,0.5,0.6,3.1
12,Denver Nuggets,2017-2018,Darrell Arthur,29,3,0,8.0,0.3,2.3,.143,0.0,1.3,.000,0.3,1.0,.333,.143,0.0,0.0,,0.3,0.7,1.0,0.3,0.3,0.0,0.7,1.3,0.7
13,Denver Nuggets,2017-2018,Richard Jefferson,37,8,0,7.0,0.5,1.6,.308,0.1,0.6,.200,0.4,1.0,.375,.346,0.3,0.6,.400,0.0,0.4,0.4,0.9,0.0,0.0,0.0,0.4,1.4
14,Denver Nuggets,2017-2018,Torrey Craig,27,1,0,6.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Denver Nuggets,2017-2018,Tyler Lydon,21,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
