,Team,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Minnesota Timberwolves,Andrew Wiggins,22,25,25,36.9,7.0,15.6,.447,1.4,4.3,.315,5.6,11.2,.498,.491,3.4,5.2,.646,1.0,3.0,4.1,1.9,1.3,0.6,1.8,1.7,18.6
1,Minnesota Timberwolves,Jimmy Butler,28,23,23,36.7,6.7,14.8,.449,1.2,3.1,.375,5.5,11.7,.468,.488,4.4,5.3,.836,1.3,4.0,5.3,4.6,1.9,0.3,2.0,1.5,18.9
2,Minnesota Timberwolves,Karl-Anthony Towns,22,25,25,34.6,7.4,14.3,.521,1.3,3.5,.375,6.1,10.8,.569,.567,3.6,4.1,.864,2.7,8.8,11.6,1.5,0.6,1.2,2.0,3.6,19.8
3,Minnesota Timberwolves,Jeff Teague,29,21,21,33.9,4.7,10.9,.432,1.4,3.5,.411,3.3,7.4,.442,.498,2.7,3.3,.812,0.3,2.5,2.9,7.5,1.7,0.4,3.0,2.4,13.5
4,Minnesota Timberwolves,Taj Gibson,32,25,25,33.1,4.4,8.2,.541,0.2,0.7,.294,4.2,7.5,.564,.554,2.1,2.5,.855,2.7,5.4,8.1,1.6,0.9,0.5,1.4,2.6,11.2
5,Minnesota Timberwolves,Tyus Jones,21,25,3,17.6,1.4,3.4,.417,0.5,1.3,.364,0.9,2.0,.451,.488,0.7,0.9,.773,0.2,1.7,2.0,2.9,1.1,0.1,0.6,1.1,4.0
6,Minnesota Timberwolves,Jamal Crawford,37,25,0,17.5,3.2,7.9,.399,1.2,3.5,.352,1.9,4.4,.436,.477,1.6,1.7,.929,0.2,0.8,1.0,2.0,0.6,0.1,1.2,1.1,9.1
7,Minnesota Timberwolves,Gorgui Dieng,28,22,0,16.9,2.6,5.1,.509,0.2,1.0,.227,2.4,4.1,.578,.531,1.4,1.9,.756,1.7,3.0,4.6,1.2,0.6,0.1,1.0,2.0,6.8
8,Minnesota Timberwolves,Nemanja Bjelica,29,18,0,15.3,2.7,4.6,.578,1.2,2.3,.512,1.5,2.3,.643,.705,0.6,0.7,.917,0.4,2.4,2.8,0.7,0.6,0.2,0.7,1.7,7.1
9,Minnesota Timberwolves,Shabazz Muhammad,25,22,2,11.4,1.6,4.1,.385,0.2,0.9,.211,1.4,3.3,.431,.407,0.6,0.8,.722,0.5,1.2,1.7,0.3,0.2,0.1,0.1,0.9,4.0
10,Minnesota Timberwolves,Aaron Brooks,33,11,1,4.8,0.9,1.9,.476,0.5,0.9,.500,0.5,1.0,.455,.595,0.1,0.2,.500,0.2,0.4,0.5,0.6,0.1,0.0,0.2,0.6,2.4
11,Minnesota Timberwolves,Cole Aldrich,29,5,0,2.0,0.0,0.4,.000,0.0,0.0,,0.0,0.4,.000,.000,0.2,0.4,.500,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.4,0.2
12,Minnesota Timberwolves,Marcus Georges-Hunt,23,9,0,1.7,0.2,0.4,.500,0.0,0.1,.000,0.2,0.3,.667,.500,0.0,0.0,,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.2,0.4
