,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Al Horford,31,20,20,32.4,5.3,9.9,.533,1.4,3.3,.431,3.9,6.6,.583,.604,1.7,2.1,.805,1.3,6.9,8.2,4.9,0.7,1.0,2.4,1.6,13.6
1,Jaylen Brown,21,21,21,32.2,5.7,12.2,.463,1.9,4.6,.412,3.8,7.6,.494,.541,2.3,4.0,.590,1.0,5.2,6.3,1.1,1.1,0.3,1.5,2.8,15.6
2,Kyrie Irving,25,21,21,31.6,8.3,17.5,.476,2.0,5.8,.355,6.3,11.8,.534,.534,4.0,4.7,.867,0.5,2.8,3.2,5.3,1.6,0.3,2.2,2.2,22.8
3,Marcus Smart,23,20,3,30.8,3.2,10.1,.312,1.4,4.9,.289,1.8,5.3,.333,.381,2.2,3.0,.729,1.0,3.4,4.4,5.2,1.3,0.5,2.2,2.5,9.9
4,Jayson Tatum,19,22,22,30.6,4.5,9.2,.490,1.5,3.0,.478,3.0,6.1,.496,.569,3.2,3.8,.845,0.9,4.5,5.4,1.5,0.9,0.9,1.5,2.5,13.7
5,Marcus Morris,28,12,9,23.6,4.4,10.4,.424,1.4,3.6,.395,3.0,6.8,.439,.492,2.4,2.8,.853,0.5,4.9,5.4,1.4,0.7,0.3,1.1,1.7,12.7
6,Terry Rozier,23,22,0,23.5,3.3,8.7,.380,1.6,4.5,.367,1.7,4.3,.394,.474,1.2,1.5,.818,0.8,3.7,4.5,2.0,1.1,0.0,0.7,1.3,9.5
7,Aron Baynes,31,22,11,18.2,2.4,5.0,.486,0.0,0.1,.000,2.4,4.8,.500,.486,1.0,1.5,.636,2.1,3.5,5.5,0.9,0.4,0.6,1.0,2.1,5.8
8,Semi Ojeleye,23,21,0,13.7,0.9,2.6,.327,0.6,2.1,.295,0.2,0.5,.455,.445,0.5,0.8,.625,0.5,1.4,1.9,0.2,0.4,0.0,0.3,1.0,2.8
9,Daniel Theis,25,20,2,12.5,1.7,3.0,.550,0.2,0.5,.300,1.5,2.5,.600,.575,0.9,1.1,.773,1.4,2.6,4.0,0.4,0.4,0.7,1.3,2.4,4.3
10,Shane Larkin,25,17,0,9.6,0.8,3.1,.250,0.3,1.2,.250,0.5,1.9,.250,.298,0.6,0.7,.917,0.1,0.7,0.8,1.2,0.3,0.0,0.2,1.0,2.5
11,Jabari Bird,23,2,0,8.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,1.5,2.5,.600,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,1.5
12,Abdel Nader,24,11,0,7.0,0.6,1.7,.368,0.2,0.6,.286,0.5,1.1,.417,.421,0.0,0.0,,0.2,0.6,0.8,0.3,0.2,0.2,0.5,0.5,1.5
13,Gordon Hayward,27,1,1,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
14,Guerschon Yabusele,22,7,0,4.6,0.7,1.7,.417,0.3,1.0,.286,0.4,0.7,.600,.500,0.3,0.3,1.000,0.9,0.7,1.6,0.1,0.0,0.1,0.4,0.7,2.0
