,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Justin Holiday,28,18,18,34.2,5.1,13.9,.364,2.8,7.7,.360,2.3,6.2,.369,.464,1.9,2.6,.745,0.6,3.7,4.3,2.1,1.3,0.5,1.3,1.8,14.8
1,Lauri Markkanen,20,19,19,30.6,4.9,12.5,.392,2.5,7.2,.343,2.4,5.3,.460,.492,2.0,2.5,.792,1.1,7.1,8.2,1.5,0.5,0.6,1.4,1.6,14.3
2,Robin Lopez,29,19,19,29.7,5.6,11.5,.491,0.1,0.4,.286,5.5,11.1,.498,.495,1.4,1.8,.765,2.8,2.8,5.6,2.1,0.2,0.8,1.8,2.4,12.7
3,Denzel Valentine,24,19,8,28.7,3.9,10.2,.383,2.4,5.6,.421,1.5,4.5,.337,.500,0.2,0.2,.750,0.7,4.5,5.3,3.1,0.9,0.1,1.1,2.0,10.3
4,Kris Dunn,23,15,6,26.8,4.9,11.7,.415,1.0,2.4,.417,3.9,9.3,.414,.457,0.8,1.1,.750,0.7,3.9,4.7,4.1,2.1,0.3,3.3,3.2,11.5
5,Jerian Grant,25,19,14,25.9,3.1,7.6,.407,0.7,2.4,.304,2.4,5.2,.455,.455,2.2,2.7,.824,0.6,2.3,2.9,4.9,0.9,0.1,1.5,1.9,9.2
6,Bobby Portis,22,11,0,22.5,4.6,10.2,.455,1.2,3.3,.361,3.5,6.9,.500,.513,2.0,2.5,.815,2.0,5.2,7.2,1.7,0.3,0.4,1.5,1.2,12.5
7,David Nwaba,25,8,3,21.0,2.5,4.8,.526,0.3,0.6,.400,2.3,4.1,.545,.553,1.6,2.3,.722,0.4,5.1,5.5,1.0,0.8,0.8,0.5,1.8,6.9
8,Paul Zipser,23,16,7,16.3,1.4,4.9,.278,0.3,1.8,.172,1.1,3.1,.340,.310,0.1,0.3,.500,0.2,3.2,3.4,1.1,0.5,0.1,0.9,1.3,3.2
9,Antonio Blakeney,21,9,0,16.1,3.0,8.0,.375,0.8,2.8,.280,2.2,5.2,.426,.424,1.3,1.9,.706,0.3,1.7,2.0,0.7,0.2,0.0,0.7,0.7,8.1
10,Cristiano Felicio,25,18,0,15.4,1.6,2.7,.571,0.0,0.0,,1.6,2.7,.571,.571,0.4,0.8,.571,1.3,1.8,3.2,0.7,0.2,0.2,0.8,2.3,3.6
11,Quincy Pondexter,29,14,1,11.0,0.9,3.0,.310,0.2,1.4,.158,0.7,1.6,.435,.345,1.0,1.2,.824,0.5,0.9,1.4,0.4,0.5,0.1,0.6,1.5,3.1
12,Kay Felder,22,12,0,10.5,1.6,5.3,.302,0.3,1.4,.235,1.3,3.8,.326,.333,0.8,0.8,.900,0.1,0.8,0.9,1.7,0.2,0.1,1.3,0.9,4.3
13,Ryan Arcidiacono,23,1,0,5.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
