,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Devin Booker,21,22,22,33.4,8.0,17.9,.447,2.4,6.4,.376,5.6,11.5,.486,.514,4.5,5.2,.870,0.5,4.0,4.4,4.0,0.9,0.3,3.3,2.9,23.0
1,T.J. Warren,24,23,23,30.9,7.6,15.3,.496,0.2,1.4,.121,7.4,13.8,.535,.501,3.1,4.1,.755,2.0,3.8,5.8,1.2,0.8,0.9,1.3,2.3,18.4
2,Eric Bledsoe,28,3,3,27.7,5.3,13.3,.400,1.3,4.3,.308,4.0,9.0,.444,.450,3.7,4.7,.786,1.0,1.3,2.3,3.0,1.3,0.7,3.3,2.0,15.7
3,Tyson Chandler,35,17,17,25.1,2.9,4.5,.645,0.0,0.0,,2.9,4.5,.645,.645,1.5,2.3,.667,2.8,6.4,9.2,0.7,0.3,0.6,1.2,2.8,7.3
4,Alex Len,24,20,2,23.0,2.9,6.0,.483,0.0,0.0,,2.9,6.0,.483,.483,3.2,4.2,.759,3.4,6.1,9.4,0.9,0.3,0.9,1.3,2.4,9.0
5,Mike James,27,23,10,22.7,3.9,10.3,.378,1.0,3.3,.289,3.0,7.0,.420,.424,2.2,2.9,.758,0.4,2.7,3.0,4.1,0.9,0.3,1.7,1.5,11.0
6,Tyler Ulis,22,22,10,22.6,3.0,7.8,.386,0.4,1.5,.242,2.6,6.3,.420,.409,1.6,2.0,.814,0.2,1.6,1.8,3.9,1.1,0.0,2.0,1.5,8.0
7,Josh Jackson,20,23,4,21.5,3.6,9.3,.390,0.6,2.6,.237,3.0,6.7,.448,.423,1.4,2.8,.516,0.8,3.0,3.8,1.1,1.3,0.2,2.0,2.8,9.3
8,Greg Monroe,27,7,6,21.4,5.3,8.6,.617,0.0,0.0,,5.3,8.6,.617,.617,0.9,1.1,.750,2.6,4.4,7.0,2.1,0.7,0.4,2.0,2.0,11.4
9,Dragan Bender,20,23,1,21.3,1.9,5.0,.386,1.2,3.2,.365,0.7,1.7,.425,.504,0.5,0.7,.750,0.4,3.3,3.7,1.0,0.3,0.6,1.1,1.7,5.5
10,Marquese Chriss,20,23,17,20.0,2.3,5.8,.391,0.7,2.3,.321,1.5,3.5,.438,.455,1.0,1.4,.727,0.8,4.0,4.8,1.1,0.6,1.2,1.2,3.1,6.3
11,Troy Daniels,26,23,0,15.3,2.2,5.1,.432,1.8,4.1,.436,0.4,1.0,.417,.606,0.1,0.2,.750,0.1,0.9,1.0,0.4,0.2,0.0,0.6,1.3,6.3
12,Jared Dudley,32,8,0,14.6,1.3,2.6,.476,0.9,1.6,.538,0.4,1.0,.375,.643,0.5,0.8,.667,0.5,1.9,2.4,2.0,0.8,0.3,0.6,1.9,3.9
13,Alec Peters,22,2,0,7.0,0.5,2.0,.250,0.5,2.0,.250,0.0,0.0,,.375,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,1.0,0.0,0.5,1.5
14,Derrick Jones,20,6,0,5.5,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.8,1.0,.833,0.3,0.3,0.7,0.5,0.2,0.7,0.2,0.3,1.5
