,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Goran Dragic,31,21,21,32.7,6.5,14.2,.458,1.8,4.6,.396,4.7,9.7,.488,.522,3.1,3.9,.802,0.7,3.2,4.0,4.5,0.9,0.1,2.3,2.2,18.0
1,Josh Richardson,24,21,21,32.4,3.3,9.0,.368,1.3,5.0,.269,2.0,4.1,.488,.442,0.8,1.0,.762,0.6,2.4,3.0,2.0,1.3,0.7,2.2,3.0,8.8
2,Dion Waiters,26,19,19,31.4,6.0,15.1,.399,2.0,6.4,.314,4.0,8.7,.461,.465,1.4,1.8,.771,0.4,2.3,2.7,3.8,0.9,0.3,2.7,2.2,15.4
3,James Johnson,30,20,5,27.5,4.3,8.6,.503,1.1,2.8,.382,3.3,5.8,.560,.564,1.9,2.8,.679,1.0,4.2,5.2,4.3,1.1,0.7,2.6,2.9,11.6
4,Tyler Johnson,25,20,0,27.4,3.1,9.0,.346,1.3,4.4,.299,1.8,4.6,.391,.419,1.9,2.0,.949,0.5,2.8,3.2,2.1,0.7,0.9,1.2,2.2,9.4
5,Hassan Whiteside,28,15,15,26.8,6.2,10.7,.581,0.1,0.1,1.000,6.1,10.5,.576,.588,2.4,3.5,.692,2.8,9.9,12.7,0.4,0.9,1.6,1.5,2.1,14.9
6,Justise Winslow,21,21,13,22.9,2.7,6.4,.422,0.4,1.3,.333,2.3,5.1,.444,.456,0.7,1.0,.682,1.0,4.5,5.5,1.7,0.8,0.3,1.1,2.0,6.6
7,Wayne Ellington,30,21,0,19.6,2.6,6.3,.409,2.3,5.7,.412,0.2,0.6,.385,.595,0.7,0.8,.938,0.2,1.6,1.8,1.0,0.5,0.0,0.4,0.9,8.2
8,Kelly Olynyk,26,21,1,19.1,3.2,6.1,.531,1.2,2.5,.491,2.0,3.6,.560,.633,1.5,1.9,.795,0.9,4.4,5.3,1.6,0.6,0.5,2.0,3.0,9.2
9,Bam Adebayo,20,12,4,14.3,2.0,3.2,.632,0.0,0.0,,2.0,3.2,.632,.632,1.3,1.7,.750,1.3,2.6,3.9,0.2,0.5,0.4,0.5,1.3,5.3
10,Okaro White,25,6,4,13.3,1.2,2.7,.438,0.7,1.8,.364,0.5,0.8,.600,.563,0.3,0.5,.667,0.5,1.3,1.8,0.3,0.2,0.2,0.2,1.0,3.3
11,Jordan Mickey,23,4,2,9.3,1.5,2.8,.545,0.0,0.3,.000,1.5,2.5,.600,.545,0.5,0.8,.667,1.0,3.3,4.3,0.0,0.0,0.5,0.8,1.3,3.5
12,Udonis Haslem,37,2,0,4.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
13,Derrick Walton,22,4,0,3.0,0.0,0.8,.000,0.0,0.3,.000,0.0,0.5,.000,.000,0.5,0.5,1.000,0.0,0.5,0.5,0.0,0.3,0.3,0.0,0.0,0.5
