,Team,Name,Height,Weight,Birthdate,Experience,College
0,Dallas Mavericks,Quincy Acy,6-7,240,"October 6, 1990",4,Baylor University
1,Dallas Mavericks,Justin Anderson,6-6,228,"November 19, 1993",1,University of Virginia
2,Dallas Mavericks,J.J. Barea,6-0,185,"June 26, 1984",10,Northeastern University
3,Dallas Mavericks,Harrison Barnes,6-8,210,"May 30, 1992",4,University of North Carolina
4,Dallas Mavericks,Ben Bentil,6-9,235,"March 29, 1995",0,Providence College
5,Dallas Mavericks,Andrew Bogut,7-0,260,"November 28, 1984",11,University of Utah
6,Dallas Mavericks,Nicolas Brussino,6-7,195,"March 2, 1993",0,
7,Dallas Mavericks,Quinn Cook,6-2,184,"March 23, 1993",0,Duke University
8,Dallas Mavericks,Seth Curry,6-2,185,"August 23, 1990",3,Duke University
9,Dallas Mavericks,Yogi Ferrell,6-0,180,"May 9, 1993",0,Indiana University
10,Dallas Mavericks,Dorian Finney-Smith,6-8,220,"May 4, 1993",0,University of Florida
11,Dallas Mavericks,Jonathan Gibson,6-2,185,"November 8, 1987",0,New Mexico State University
12,Dallas Mavericks,A.J. Hammons,7-0,260,"August 27, 1992",0,Purdue University
13,Dallas Mavericks,Devin Harris,6-3,192,"February 27, 1983",12,University of Wisconsin
14,Dallas Mavericks,Manny Harris,6-5,185,"September 21, 1989",3,University of Michigan
15,Dallas Mavericks,Pierre Jackson,5-10,180,"August 29, 1991",0,Baylor University
16,Dallas Mavericks,DeAndre Liggins,6-6,209,"March 31, 1988",3,University of Kentucky
17,Dallas Mavericks,Wesley Matthews,6-5,220,"October 14, 1986",7,Marquette University
18,Dallas Mavericks,Salah Mejri,7-1,245,"June 15, 1986",1,
19,Dallas Mavericks,Nerlens Noel,6-11,228,"April 10, 1994",2,University of Kentucky
20,Dallas Mavericks,Dirk Nowitzki,7-0,245,"June 19, 1978",18,
21,Dallas Mavericks,Dwight Powell,6-11,240,"July 20, 1991",2,Stanford University
22,Dallas Mavericks,Jarrod Uthoff,6-9,221,"May 19, 1993",0,University of Iowa
23,Dallas Mavericks,Deron Williams,6-3,200,"June 26, 1984",11,University of Illinois at Urbana-Champaign
