,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Bradley Beal,24,21,21,34.8,8.1,17.7,.460,2.3,6.0,.381,5.9,11.7,.500,.524,4.7,5.7,.817,0.9,3.6,4.5,3.5,1.2,0.5,2.6,1.9,23.2
1,John Wall,27,16,16,34.4,6.9,16.0,.434,1.2,3.8,.317,5.8,12.3,.469,.471,5.3,7.0,.750,0.4,3.0,3.4,9.2,1.1,1.1,3.0,2.1,20.3
2,Otto Porter,24,20,20,32.9,6.3,12.1,.521,1.9,4.0,.475,4.4,8.1,.543,.599,1.4,1.7,.824,1.3,5.9,7.2,1.5,1.7,0.4,0.9,2.3,15.9
3,Marcin Gortat,33,21,21,29.8,4.3,7.7,.559,0.0,0.0,,4.3,7.7,.559,.559,1.5,2.2,.660,2.2,6.4,8.6,1.7,0.3,0.8,1.4,2.3,10.0
4,Kelly Oubre,22,21,6,28.1,4.0,9.4,.429,1.7,4.2,.393,2.4,5.2,.459,.518,2.1,2.7,.804,1.0,4.5,5.5,1.0,0.9,0.5,1.1,2.7,11.9
5,Markieff Morris,28,14,14,22.6,3.6,8.6,.421,1.0,2.9,.341,2.6,5.7,.463,.479,0.7,0.9,.833,0.8,3.6,4.4,1.1,0.6,0.4,1.6,3.0,9.0
6,Mike Scott,29,18,0,18.1,3.3,6.2,.536,0.8,1.8,.424,2.6,4.4,.582,.598,0.8,1.1,.750,0.5,2.9,3.4,0.5,0.3,0.2,1.1,1.7,8.3
7,Jodie Meeks,30,21,0,17.2,2.4,6.2,.389,1.1,3.4,.324,1.3,2.9,.467,.477,2.1,2.4,.882,0.1,1.0,1.1,0.5,0.6,0.0,0.5,1.0,8.1
8,Tim Frazier,27,21,5,17.2,1.3,3.4,.389,0.3,1.2,.269,1.0,2.2,.457,.438,0.6,0.7,.857,0.3,2.0,2.3,3.8,0.9,0.1,1.6,2.0,3.6
9,Ian Mahinmi,31,21,0,14.3,1.1,2.5,.442,0.0,0.0,,1.1,2.5,.442,.442,1.0,1.3,.714,1.7,2.0,3.7,0.6,0.4,0.4,1.2,3.1,3.1
10,Tomas Satoransky,26,12,0,13.5,1.4,3.2,.447,0.3,0.7,.375,1.2,2.5,.467,.487,0.7,1.0,.667,0.6,1.3,1.9,2.5,0.4,0.0,0.5,1.5,3.8
11,Jason Smith,31,8,2,9.5,0.9,3.1,.280,0.1,1.6,.077,0.8,1.5,.500,.300,0.9,0.9,1.000,0.8,0.8,1.5,0.1,0.0,0.6,0.4,1.8,2.8
12,Chris McCullough,22,4,0,8.5,1.5,3.3,.462,0.3,0.8,.333,1.3,2.5,.500,.500,1.0,1.5,.667,0.5,1.3,1.8,0.3,0.0,0.5,0.0,1.5,4.3
