,Team,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Detroit Pistons,Andre Drummond,24,23,23,33.3,5.5,10.2,.543,0.0,0.1,.000,5.5,10.1,.547,.543,3.1,4.8,.640,5.0,10.1,15.0,3.9,1.7,1.3,3.2,3.4,14.1
1,Detroit Pistons,Tobias Harris,25,23,23,33.0,7.2,15.1,.478,2.8,6.1,.464,4.4,9.0,.488,.572,1.8,2.0,.894,1.0,4.3,5.3,1.6,0.6,0.2,0.7,2.0,19.1
2,Detroit Pistons,Avery Bradley,27,23,23,31.7,5.9,13.7,.432,1.8,4.6,.396,4.1,9.1,.450,.498,1.9,2.4,.800,0.6,2.0,2.6,2.1,1.4,0.2,2.6,2.4,15.6
3,Detroit Pistons,Stanley Johnson,21,20,19,29.7,2.9,7.6,.382,1.2,3.8,.307,1.8,3.9,.455,.457,1.1,1.5,.700,0.3,3.2,3.5,1.3,1.3,0.3,1.0,2.5,8.0
4,Detroit Pistons,Reggie Jackson,27,23,23,27.9,6.1,12.6,.484,1.5,3.8,.386,4.6,8.7,.527,.543,2.8,3.3,.855,0.7,2.1,2.8,5.6,0.8,0.0,2.5,2.2,16.5
5,Detroit Pistons,Ish Smith,29,23,0,19.6,4.1,8.4,.492,0.2,0.8,.211,4.0,7.6,.523,.503,0.8,1.3,.655,0.3,1.9,2.2,4.0,0.4,0.3,1.2,1.6,9.3
6,Detroit Pistons,Anthony Tolliver,32,20,1,18.2,2.0,4.8,.417,1.4,3.9,.359,0.6,0.9,.667,.563,1.1,1.5,.724,0.7,2.2,2.8,1.0,0.5,0.3,0.6,1.6,6.5
7,Detroit Pistons,Jon Leuer,28,8,0,17.0,1.9,4.5,.417,0.0,0.4,.000,1.9,4.1,.455,.417,1.6,1.9,.867,0.9,3.1,4.0,0.6,0.1,0.4,1.0,2.0,5.4
8,Detroit Pistons,Luke Kennard,21,18,0,16.1,2.4,5.5,.434,1.0,2.4,.419,1.4,3.1,.446,.525,0.6,0.7,.769,0.1,1.4,1.6,1.2,0.7,0.1,1.1,0.9,6.3
9,Detroit Pistons,Reggie Bullock,26,11,3,15.1,0.9,2.9,.313,0.3,1.7,.158,0.6,1.2,.538,.359,0.2,0.4,.500,0.3,0.8,1.1,1.1,0.7,0.2,0.2,0.5,2.3
10,Detroit Pistons,Langston Galloway,26,22,0,13.6,2.1,5.1,.407,1.3,3.5,.377,0.8,1.6,.472,.535,0.5,0.5,.833,0.1,1.5,1.6,0.7,0.4,0.1,0.3,0.7,6.0
11,Detroit Pistons,Eric Moreland,26,20,0,10.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.2,0.3,.500,1.1,1.9,2.9,0.8,0.2,0.7,0.5,1.9,1.2
12,Detroit Pistons,Henry Ellenson,21,9,0,9.3,1.7,4.3,.385,0.8,2.1,.368,0.9,2.2,.400,.474,0.1,0.1,1.000,0.1,2.4,2.6,0.6,0.3,0.0,0.7,0.8,4.2
13,Detroit Pistons,Boban Marjanovic,29,5,0,6.0,1.8,3.0,.600,0.0,0.0,,1.8,3.0,.600,.600,1.6,2.4,.667,1.0,0.6,1.6,0.2,0.4,0.2,1.6,2.0,5.2
