,Team,Name,Height,Weight,Birthdate,Experience,College
0,Atlanta Hawks,Pero Antic,6-11,260,"July 29, 1982",1,
1,Atlanta Hawks,Kent Bazemore,6-5,201,"July 1, 1989",2,Old Dominion University
2,Atlanta Hawks,Elton Brand,6-8,275,"March 11, 1979",15,Duke University
3,Atlanta Hawks,DeMarre Carroll,6-8,215,"July 27, 1986",5,University of Missouri
4,Atlanta Hawks,Austin Daye,6-11,220,"June 5, 1988",5,Gonzaga University
5,Atlanta Hawks,Al Horford,6-10,245,"June 3, 1986",7,University of Florida
6,Atlanta Hawks,John Jenkins,6-4,215,"March 6, 1991",2,Vanderbilt University
7,Atlanta Hawks,Kyle Korver,6-7,212,"March 17, 1981",11,Creighton University
8,Atlanta Hawks,Shelvin Mack,6-3,203,"April 22, 1990",3,Butler University
9,Atlanta Hawks,Paul Millsap,6-8,246,"February 10, 1985",8,Louisiana Tech University
10,Atlanta Hawks,Mike Muscala,6-11,240,"July 1, 1991",1,Bucknell University
11,Atlanta Hawks,Adreian Payne,6-10,237,"February 19, 1991",0,Michigan State University
12,Atlanta Hawks,Dennis Schroder,6-1,172,"September 15, 1993",1,
13,Atlanta Hawks,Mike Scott,6-8,237,"July 16, 1988",2,University of Virginia
14,Atlanta Hawks,Thabo Sefolosha,6-7,220,"May 2, 1984",8,
15,Atlanta Hawks,Jeff Teague,6-2,186,"June 10, 1988",5,Wake Forest University
