,name,height,weight,bday,exp,college
0,Nikola Vucevic,7-0,260,"October 24, 1990",6,University of Southern California
1,Terrence Ross,6-7,206,"February 5, 1991",5,University of Washington
2,Aaron Gordon,6-9,220,"September 16, 1995",3,University of Arizona
3,Elfrid Payton,6-4,185,"February 22, 1994",3,University of Louisiana at Lafayette
4,Mario Hezonja,6-8,215,"February 25, 1995",2,
5,Bismack Biyombo,6-9,255,"August 28, 1992",6,
6,D.J. Augustin,6-0,183,"November 10, 1987",9,University of Texas at Austin
7,Evan Fournier,6-7,205,"October 29, 1992",5,
8,Jonathan Isaac,6-10,210,"October 3, 1997",0,Florida State University
9,Jonathon Simmons,6-6,195,"September 14, 1989",2,University of Houston
10,Wesley Iwundu,6-7,193,"December 20, 1994",0,Kansas State University
11,Marreese Speights,6-10,255,"August 4, 1987",9,University of Florida
12,Arron Afflalo,6-5,210,"October 15, 1985",10,"University of California, Los Angeles"
13,Khem Birch,6-9,220,"September 28, 1992",0,"University of Nevada, Las Vegas"
14,Shelvin Mack,6-3,203,"April 22, 1990",6,Butler University
15,Jamel Artis  (TW),6-7,213,"January 12, 1993",0,University of Pittsburgh
16,Adreian Payne  (TW),6-10,237,"February 19, 1991",3,Michigan State University
