,name,height,weight,bday,exp,college
0,Wilson Chandler,6-8,225,"May 10, 1987",9,DePaul University
1,Kenneth Faried,6-8,228,"November 19, 1989",6,Morehead State University
2,Gary Harris,6-4,210,"September 14, 1994",3,Michigan State University
3,Emmanuel Mudiay,6-5,200,"March 5, 1996",2,
4,Trey Lyles,6-10,234,"November 5, 1995",2,University of Kentucky
5,Nikola Jokic,6-10,250,"February 19, 1995",2,
6,Will Barton,6-6,175,"January 6, 1991",5,University of Memphis
7,Darrell Arthur,6-9,235,"March 25, 1988",8,University of Kansas
8,Malik Beasley,6-5,196,"November 26, 1996",1,Florida State University
9,Jamal Murray,6-4,207,"February 23, 1997",1,University of Kentucky
10,Juan Hernangomez,6-9,230,"September 28, 1995",1,
11,Tyler Lydon,6-10,215,"April 9, 1996",0,Syracuse University
12,Paul Millsap,6-8,246,"February 10, 1985",11,Louisiana Tech University
13,Mason Plumlee,6-11,245,"March 5, 1990",4,Duke University
14,Richard Jefferson,6-7,233,"June 21, 1980",16,University of Arizona
15,Monte Morris  (TW),6-3,175,"June 27, 1995",0,Iowa State University
16,Torrey Craig  (TW),6-6,215,"December 19, 1990",0,University of South Carolina Upstate
